Time,Date,Sender_account,Receiver_account,Amount,Payment_currency,Received_currency,Sender_bank_location,Receiver_bank_location,Payment_type,Is_laundering,Predicted_Is_laundering
16:10,09-04-2020,GIBW60883561595148,OUAB76617711592124,8766,EUR,GBP,North Douglas,Zacharyville,Credit Card,,1
06:09,12/24/2021,JVNK64823662994680,TUSR56984789611836,9374,AUD,USD,Johnsonland,Johnville,Credit Card,,1
13:19,11-09-2020,JJGN99577738721489,OHNK76615654527111,2658,EUR,INR,Port Deanna,Shannonberg,Wire Transfer,,1
19:43,3/27/2023,KCYH43320037917693,CNDX52809885165604,7949,USD,AUD,Patrickshire,North Kellyfurt,Cryptocurrency,,1
03:16,5/13/2022,WWMP63201632870831,TJLD98327315851493,2147,INR,INR,New Ericmouth,Wrightburgh,Cryptocurrency,,1
18:20,11-09-2023,OEZO88957986872774,ZNRY99809402445502,2847,INR,AUD,Nathanland,Sarahmouth,Cryptocurrency,,1
23:09,02-07-2023,YHUI87347143455812,ESVM12018366752545,9267,INR,AUD,New Michael,Port Erik,Online Transfer,,1
12:38,5/20/2021,EHMW23166587603669,YSTC02290147679764,289,AUD,GBP,Debrabury,Jimenezport,Cryptocurrency,,1
14:15,2/24/2023,WAYS67054668893734,GYQD56149784036900,2834,USD,AUD,North Jillfort,Johnsonfurt,Online Transfer,,1
05:19,01-08-2023,NPAM56272980699016,GJGY24451076226838,3105,AUD,INR,Mcintyreville,Levyborough,Wire Transfer,,1
01:57,10-12-2021,EOFB46537556464170,RVZL16060715969664,4758,AUD,AUD,Kimberlymouth,Brandonport,Online Transfer,,1
03:37,04-09-2022,XRBL31003309232719,DMAK29751613696816,1999,USD,GBP,New Justin,Harperfort,Wire Transfer,,1
06:40,08-09-2020,GOWI52991241904966,JXKH52181883552312,7834,USD,GBP,Gonzalezberg,Amandaville,Cryptocurrency,,1
11:13,6/15/2021,WGCS31491905865185,IGFT21277997995527,1367,USD,INR,South Geraldmouth,Andersonview,Cryptocurrency,,1
12:04,7/17/2024,ANPD65726284987769,CPOU44905814770054,1628,USD,EUR,Port Evelynmouth,Kathrynstad,Wire Transfer,,1
12:39,1/30/2022,IKHC47379965075273,CUCT98679807935978,3656,INR,EUR,Jennaside,South Brettside,Credit Card,,1
06:13,5/22/2021,LZIK49480831367837,EBOD51820377889255,3990,GBP,AUD,Patriciaburgh,West Angela,Wire Transfer,,1
17:54,12-07-2023,UWPO01436349578856,JMNY59051518644925,8938,GBP,USD,Port Michael,South Williamside,Credit Card,,1
08:29,3/24/2023,XRKL74443135182337,CSVE54629148652816,5493,USD,AUD,North Tracie,Marciaville,Online Transfer,,1
08:22,4/18/2022,IXSY89413435240824,QLAL42357332214188,8892,GBP,INR,East Kristy,North Phillip,Online Transfer,,1
03:18,9/26/2024,BBRJ27109477752047,XQBV59296222927065,8533,GBP,INR,West Angelastad,Angelastad,Online Transfer,,1
23:20,11/13/2021,DCMP19022941318699,VXHO94738347359774,7613,USD,INR,Laraside,East Carrie,Cryptocurrency,,1
12:42,10-04-2022,ZTHY86774964990913,YMQQ62392407581814,2712,GBP,INR,New Nicole,Porterton,Online Transfer,,1
11:08,6/22/2020,UGIV12328120679740,CYFI78261375060685,7141,AUD,INR,West Raymondfort,East Jenniferfort,Credit Card,,1
15:39,12-12-2021,HJWJ71349361832421,HMCL30515220472779,9655,EUR,GBP,Hammondshire,Hernandezhaven,Online Transfer,,1
17:59,04-09-2020,BFZJ99471746488771,ACAI32898614341036,6335,EUR,EUR,East Teresaland,West Sarah,Wire Transfer,,1
02:28,09-07-2022,TBNX59401399049027,UZTO11798089324609,5586,USD,INR,Owenshaven,Franciscoport,Wire Transfer,,1
10:48,5/31/2023,QUOI29671756551256,LHSN21851888880670,7199,INR,USD,Davidside,Williamhaven,Cryptocurrency,,1
05:03,04-11-2022,WPJV68071545168087,UMLI05153195205852,9770,USD,USD,Port Tammy,Ericksonport,Wire Transfer,,1
